N,Data_Structure,Time_Insert,Time_Search,Time_Max,Time_Min,Time_Pred,Time_Succ,Time_Delete
1000,Unsorted_Array,0.000004,0.001039,0.001198,0.000805,0.002315,0.002417,0.000002
1000,Sorted_Array,0.000310,0.000013,0.000001,0.000001,0.000002,0.000001,0.000410
1000,SLL_Unsorted,0.000017,0.001290,0.001221,0.001298,0.002792,0.002714,0.000709
1000,SLL_Sorted,0.000351,0.000001,0.001176,0.000001,0.000645,0.000002,0.000702
1000,DLL_Unsorted,0.000013,0.001328,0.001159,0.001174,0.002770,0.002795,0.000013
1000,DLL_Sorted,0.000326,0.000002,0.000001,0.000001,0.000001,0.000001,0.000016
2000,Unsorted_Array,0.000005,0.002138,0.002553,0.002410,0.010112,0.010128,0.000004
2000,Sorted_Array,0.000963,0.000029,0.000002,0.000002,0.000002,0.000002,0.001491
2000,SLL_Unsorted,0.000025,0.005428,0.004736,0.004720,0.011202,0.011622,0.002763
2000,SLL_Sorted,0.001591,0.000002,0.009028,0.000002,0.003888,0.000002,0.004008
2000,DLL_Unsorted,0.000019,0.005294,0.004637,0.004754,0.011409,0.011743,0.000023
2000,DLL_Sorted,0.001538,0.000003,0.000001,0.000001,0.000002,0.000002,0.000037
4000,Unsorted_Array,0.000011,0.008305,0.009246,0.008780,0.042642,0.043173,0.000007
4000,Sorted_Array,0.004154,0.000062,0.000004,0.000004,0.000004,0.000004,0.006253
4000,SLL_Unsorted,0.000080,0.021454,0.018415,0.018350,0.046592,0.048800,0.010872
4000,SLL_Sorted,0.009254,0.000005,0.050404,0.000003,0.025395,0.000008,0.024532
4000,DLL_Unsorted,0.000047,0.035970,0.036373,0.036276,0.062331,0.049436,0.000046
4000,DLL_Sorted,0.009711,0.000005,0.000003,0.000003,0.000004,0.000004,0.000069
8000,Unsorted_Array,0.000020,0.033141,0.033468,0.033633,0.172700,0.178321,0.000014
8000,Sorted_Array,0.015917,0.000137,0.000008,0.000008,0.000007,0.000009,0.026695
8000,SLL_Unsorted,0.000128,0.085952,0.073294,0.072367,0.187774,0.198914,0.043498
8000,SLL_Sorted,0.046777,0.000009,0.219460,0.000006,0.112513,0.000011,0.107434
8000,DLL_Unsorted,0.000074,0.084028,0.073720,0.073511,0.194364,0.199347,0.000088
8000,DLL_Sorted,0.049268,0.000010,0.000005,0.000006,0.000010,0.000011,0.000132
10000,Unsorted_Array,0.000016,0.051568,0.052870,0.054770,0.272498,0.278473,0.000018
10000,Sorted_Array,0.024798,0.000187,0.000010,0.000009,0.000008,0.000010,0.040279
10000,SLL_Unsorted,0.000109,0.135244,0.114630,0.114264,0.298270,0.316653,0.067738
10000,SLL_Sorted,0.075090,0.000012,0.353177,0.000007,0.180510,0.000013,0.172763
10000,DLL_Unsorted,0.000077,0.130129,0.115317,0.115025,0.301374,0.312348,0.000099
10000,DLL_Sorted,0.077362,0.000012,0.000007,0.000008,0.000013,0.000013,0.000169
